arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-01-01,1970-01-01 00:00:00.000000236,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.457462596505852,85.80910745442479
2015-01-01,1970-01-01 00:00:00.000000457,M,WHITE,YES = 1,CALL FOR SERVICE,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.354999216681291,85.83034271657316
2015-01-01,1970-01-01 00:00:00.000001118,F,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7387000135355635,85.76552861896714
2015-01-01,1970-01-01 00:00:00.000001737,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.410324059631437,85.76500688249256
2015-01-01,1970-01-01 00:00:00.000001945,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.038655513698863,85.75633425610151
2015-01-01,1970-01-01 00:00:00.000002318,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.768602575355247,85.74960563621167
2015-01-01,1970-01-01 00:00:00.000002318,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.768602575355247,85.74960563621167
2015-01-01,1970-01-01 00:00:00.000002011,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.401133339042868,85.77154622017503
2015-01-01,1970-01-01 00:00:00.000002054,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.768602575355247,85.74960563621167
2015-01-01,1970-01-01 00:00:00.000002332,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.440691611281027,85.79368953003772
2015-01-01,1970-01-01 00:00:00.000002114,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.388390547820106,85.74616284938769
2015-01-02,1970-01-01 00:00:00.000000224,M,WHITE,YES = 1,CALL FOR SERVICE,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.097010939976656,85.89035048593293
2015-01-01,1970-01-01 00:00:00.000002229,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,8.161437653668676,85.74696933516387
2015-01-01,1970-01-01 00:00:00.000002333,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.904803688955956,85.77385929756471
2015-01-01,1970-01-01 00:00:00.000002238,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.15021220537494,85.73895259452688
2015-01-01,1970-01-01 00:00:00.000002300,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.520455009844692,85.80825614706788
2015-01-02,1970-01-01 00:00:00.000000033,M,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.133489103128347,85.7812823579477
2015-01-02,1970-01-01 00:00:00.000000411,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.495139025644069,85.76868923544288
2015-01-02,1970-01-01 00:00:00.000000037,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.72101485109527,85.79858795267691
2015-01-02,1970-01-01 00:00:00.000000100,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.87306843791649,85.77994306035754
2015-01-02,1970-01-01 00:00:00.000000127,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.989675550106927,85.75212887538724
2015-01-02,1970-01-01 00:00:00.000000127,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.989675550106927,85.75212887538724
2015-01-02,1970-01-01 00:00:00.000000212,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.206186259677425,85.95053890236426
2015-01-02,1970-01-01 00:00:00.000000222,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.084090668043306,85.7555498455196
2015-01-02,1970-01-01 00:00:00.000000400,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.957740818068036,85.75597902311378
2015-01-02,1970-01-01 00:00:00.000001947,M,BLACK,YES = 1,VIOLATION OF CITY ORDIANCE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.815798653502972,85.84453808195494
2015-01-02,1970-01-01 00:00:00.000002045,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.529592469116565,85.75480960248518
2015-01-02,1970-01-01 00:00:00.000002223,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.125743377038694,85.94269278637873
2015-01-02,1970-01-01 00:00:00.000002228,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.725436962997595,85.79512808166217
2015-01-03,1970-01-01 00:00:00.000000215,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.873682225405398,85.74322155826233
2015-01-03,1970-01-01 00:00:00.000000011,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.07162232021842,85.93651553679777
2015-01-02,1970-01-01 00:00:00.000002311,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.654195621554993,85.7637556858425
2015-01-02,1970-01-01 00:00:00.000002244,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3925903103238175,85.79354259583968
2015-01-03,1970-01-01 00:00:00.000000459,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.72097500442506,85.80487282695125
2015-01-03,1970-01-01 00:00:00.000000150,F,WHITE,YES = 1,SUSPICIOUS PERSON / VEHICLE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.869738978782424,85.80861582482214
2015-01-03,1970-01-01 00:00:00.000000223,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1581290286885455,85.7790257851385
2015-01-03,1970-01-01 00:00:00.000000157,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0615900089217565,85.80196015047748
2015-01-03,1970-01-01 00:00:00.000000200,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679550682253554,85.80723184271496
2015-01-03,1970-01-01 00:00:00.000000200,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679550682253554,85.80723184271496
2015-01-03,1970-01-01 00:00:00.000000206,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.765272802438204,85.84120251763738
2015-01-03,1970-01-01 00:00:00.000000206,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.765272802438204,85.84120251763738
2015-01-03,1970-01-01 00:00:00.000000605,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.72443802601262,85.81973456474091
2015-01-03,1970-01-01 00:00:00.000000605,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.72443802601262,85.81973456474091
2015-01-03,1970-01-01 00:00:00.000000502,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.678796543359565,85.76902321460413
2015-01-03,1970-01-01 00:00:00.000000512,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.21341134657167,85.7306908921486
2015-01-03,1970-01-01 00:00:00.000000715,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.678579893480528,85.72134222499469
2015-01-03,1970-01-01 00:00:00.000001118,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.72373533364689,85.75381768999313
2015-01-03,1970-01-01 00:00:00.000001145,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.245605030946003,85.77417984442738
2015-01-03,1970-01-01 00:00:00.000001205,M,HISPANIC OR LATINO,NO = 2,CALL FOR SERVICE,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.846300679673691,85.75803928994932
2015-01-03,1970-01-01 00:00:00.000002104,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.737452074721334,85.74596695020571
2015-01-03,1970-01-01 00:00:00.000002047,F,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.395880651373115,85.84751813006633
2015-01-03,1970-01-01 00:00:00.000002258,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.263855698643079,85.76855287745539
2015-01-03,1970-01-01 00:00:00.000002136,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.432429098747719,85.72753104529185
2015-01-03,1970-01-01 00:00:00.000002302,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.915282843871003,85.87594552005301
2015-01-03,1970-01-01 00:00:00.000002305,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.869738978782424,85.80861582482214
2015-01-03,1970-01-01 00:00:00.000002225,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.224090820980203,85.73380489734768
2015-01-03,1970-01-01 00:00:00.000002240,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.5343185741769005,85.76596289828959
2015-01-03,1970-01-01 00:00:00.000002338,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.036932889663868,85.81105902886448
2015-01-03,1970-01-01 00:00:00.000002248,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.557330161590538,85.73553647580147
2015-01-03,1970-01-01 00:00:00.000002339,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.133361502288663,85.7893621411051
2015-01-04,1970-01-01 00:00:00.000000155,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.265924266888572,85.79218005222168
2015-01-03,1970-01-01 00:00:00.000002304,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.957740818068036,85.75597902311378
2015-01-04,1970-01-01 00:00:00.000000005,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,5.601422249864218,85.77173631494908
2015-01-04,1970-01-01 00:00:00.000000205,M,BLACK,YES = 1,not_listed,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.751482859210139,85.75925401613844
2015-01-03,1970-01-01 00:00:00.000002337,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.110709429823932,85.72554468681798
2015-01-04,1970-01-01 00:00:00.000000028,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.835911812218005,85.74407499977944
2015-01-04,1970-01-01 00:00:00.000000059,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.834750945477143,85.8450320232336
2015-01-04,1970-01-01 00:00:00.000000233,M,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.193778615367982,85.8101789749551
2015-01-04,1970-01-01 00:00:00.000000052,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.088232810668197,85.79382613920731
2015-01-04,1970-01-01 00:00:00.000000138,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.409185414323005,85.83500093905245
2015-01-06,1970-01-01 00:00:00.000001048,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.402328317813879,85.80128071627244
2015-01-06,1970-01-01 00:00:00.000001048,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.402328317813879,85.80128071627244
2015-01-04,1970-01-01 00:00:00.000000240,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.402451539764512,85.81419886214434
2015-01-04,1970-01-01 00:00:00.000000529,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.915549965580637,85.75001508000467
2015-01-04,1970-01-01 00:00:00.000000513,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.44810257569421,85.73846119257071
2015-01-04,1970-01-01 00:00:00.000000402,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5591758787697225,85.7482712475794
2015-01-04,1970-01-01 00:00:00.000001014,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8404015813683765,85.7477170051336
2015-01-04,1970-01-01 00:00:00.000000930,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.719696979065818,85.75346717202142
2015-01-04,1970-01-01 00:00:00.000000951,F,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.467260869154083,85.8025096375905
2015-01-04,1970-01-01 00:00:00.000001118,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,9.107243470255323,85.83653143823061
2015-01-04,1970-01-01 00:00:00.000001138,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.447138681596724,85.72016767634211
2015-01-06,1970-01-01 00:00:00.000002153,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.088232810668197,85.79382613920731
2015-01-04,1970-01-01 00:00:00.000001709,M,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.938913433972111,85.78943658579661
2015-01-04,1970-01-01 00:00:00.000002333,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.490248784481452,85.76723493990119
2015-01-04,1970-01-01 00:00:00.000002333,F,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.490248784481452,85.76723493990119
2015-01-04,1970-01-01 00:00:00.000002043,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.293639789508815,85.8306204400844
2015-01-04,1970-01-01 00:00:00.000002043,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,8.293639789508815,85.8306204400844
2015-01-04,1970-01-01 00:00:00.000002128,M,MIDDLE EASTERN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.009455312946573,85.78153123322939
2015-01-04,1970-01-01 00:00:00.000002134,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0859910257963,85.77021894776
2015-01-04,1970-01-01 00:00:00.000002147,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.742108769458,85.8422635244839
2015-01-04,1970-01-01 00:00:00.000002354,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.807749943416756,85.75511092020751
2015-01-04,1970-01-01 00:00:00.000002354,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.807749943416756,85.75511092020751
2015-01-05,1970-01-01 00:00:00.000000034,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.937095985647068,85.78275778841883
2015-01-04,1970-01-01 00:00:00.000002202,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.808860274519546,85.77093907654928
2015-01-05,1970-01-01 00:00:00.000000018,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.40871903874956,85.77058696997575
