arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-01-30,2158,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.14437895350781,85.7787843297738
2020-12-19,2226,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.827061062314092,85.72541114740767
2020-05-26,1831,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.741222326591733,85.76958550665537
2020-11-11,1450,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.124682575063565,85.7640279740494
2020-02-03,216,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-12-02,417,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.718782044535471,85.74101915884142
2020-02-04,1431,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.057854010953088,85.75627679379939
2020-10-23,150,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.957740818068036,85.75597902311378
2020-02-04,1813,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.092384613456474,85.78219438501111
2020-10-12,2213,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8299936193894055,85.73055681403477
2020-05-25,2140,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.288274948182663,85.79937260446422
2020-02-16,154,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.711364339895043,85.80736931154307
2020-01-23,1226,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.154450901158482,85.80077188420904
2020-02-21,1538,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.326382907805746,85.77948595369915
2020-02-28,1753,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.339415553930344,85.77945768595931
2020-02-05,501,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.393852568325965,85.77846405168526
2020-03-13,316,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3463843403821,85.7821894835154
2020-10-31,122,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.199845271881366,85.74219336857388
2020-01-29,14,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.112404222500949,85.78207101611886
2020-02-07,206,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.887165532050976,85.7752874440368
2020-12-10,2338,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.10962936896171,85.79955343806375
2020-01-21,2343,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.502631929755824,85.79701212139413
2020-01-03,2315,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.664474018385667,85.74256854781406
2020-06-12,304,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.70120268883742,85.73703996550955
2020-01-10,1001,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8299936193894055,85.73055681403477
2020-03-21,20,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.412133476950137,85.73522730595217
2020-07-30,2032,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.268615194472294,85.73917147629228
2020-06-09,2342,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.887619173095726,85.74668868982263
2020-01-10,105,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.878451713168918,85.73466456268824
2020-03-15,142,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9858491387878745,85.72521842010482
2020-01-01,211,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.857958301872946,85.87390200605248
2020-05-01,248,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.49280407621109,85.8189336054662
2020-12-02,2025,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.71181701019237,85.78864364990845
2020-01-05,2056,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.183166555538048,85.83736106949279
2020-02-07,417,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.374950054385237,85.79278344998058
2020-05-24,1223,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.946115767285733,85.75656550883647
2020-01-23,216,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.004668442585717,85.79877281386963
2020-05-29,835,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.618313485374609,85.74216205546665
2020-02-24,18,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.74164383724252,85.80767452246741
2020-01-15,2230,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.057681555928681,85.79899665441172
2020-01-16,1655,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.537213938355078,85.75418073589152
2020-02-24,2351,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.467573878048649,85.79871158924294
2020-04-03,2114,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.137198183942218,85.77624890690356
2020-03-05,143,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.787990793276535,85.72421739971612
2020-08-04,21,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.711482162976901,85.74096648180083
2020-11-05,1452,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.636193080951827,85.73710960284131
2020-02-14,150,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-03-07,1708,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.38062654324292,85.79491815491336
2020-03-08,2156,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.662463041995268,85.76551293548943
2020-04-25,2308,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.165913549288342,85.77427524037523
2020-05-22,2236,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.703264485799535,85.74064004971994
2020-04-28,120,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.751567784773906,85.73989643265321
2020-01-31,24,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5915566359378825,85.74002531489955
2020-05-05,2144,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.566340010355358,85.74216139083077
2020-03-08,1417,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.354997559391267,85.81645488363444
2020-02-26,1317,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.254857595818603,85.77921886362209
2020-04-01,2345,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.331694434484186,85.7028029026256
2020-01-04,935,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.705062204887307,85.74091967459141
2020-05-22,338,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.30704485225148,85.71852429944462
2020-05-06,2154,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.618313485374609,85.74216205546665
2020-01-10,148,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.076492908759816,85.70073591322281
2020-06-28,2051,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.196698062392949,85.84241727886238
2020-03-10,135,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.544245262927594,85.82051816670538
2020-07-14,2142,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.691628383466838,85.8528636902229
2020-01-28,2313,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.417634713398115,85.84842655513457
2020-03-18,6,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.539177254902188,85.82082424603443
2020-01-29,1629,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9473663129292955,85.75085433087303
2020-04-30,2324,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.228530154203085,85.77319320172732
2020-03-08,1159,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.296067959214149,85.79276266719798
2020-12-17,212,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.449269079573666,85.77827520794297
2020-02-17,539,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.093543260982267,85.78821120756756
2020-09-16,43,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.420071791691443,85.76177982353111
2020-07-28,2215,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.998782400657719,85.75030012280943
2020-03-22,2208,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.052648187329133,85.9218125330508
2020-03-14,223,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.060496023866397,85.92434904747844
2020-03-23,2303,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.80418876115818,85.8306138994039
2020-05-19,1936,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.604288511447068,85.79673034418046
2020-07-15,1758,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.472503487996887,85.79512347399324
2020-01-13,2315,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.182171065491484,85.77366952101042
2020-01-18,107,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.395058371223682,85.7861467755267
2020-02-27,1441,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.735258846097091,85.8262807671223
2020-05-14,1709,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.394967429949476,85.78073877265396
2020-05-06,336,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.137680449299392,85.71553898919639
2020-05-25,2132,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.638842135225238,85.79659837631395
2020-02-14,1105,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.245623694484842,85.79143024887132
2020-11-06,1504,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.344493382888361,85.80983556398395
2020-11-12,1619,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.308203141564732,85.7226035590254
2020-12-30,2004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900781425844962,85.70654363170888
2020-11-12,210,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.807338012724657,85.81596280814466
2020-02-07,2003,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.866827252642622,85.85212901913732
2020-01-11,608,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.835142782969101,85.75822635229872
2020-01-21,1623,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.39041662542434,85.70518234676622
2020-05-01,126,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.385414643719251,85.70322008524542
2020-06-13,2004,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.243723806640545,85.77585164393565
2020-09-03,1844,F,BLACK,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.500440680833452,85.7507519908521
2020-03-24,1805,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.408394992952501,85.76690350085201
2020-01-06,2229,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.188122084688312,85.7813978598697
2020-12-12,2240,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.383623807321925,85.75132165333635
2020-08-19,2345,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.271985178387764,85.77542824041548
2020-06-26,1751,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.075970847460717,85.75527458722118
2020-01-11,1648,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.477358621761193,85.7409459331535
2020-05-24,2146,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.720316611753414,85.74455517805734
2020-03-02,2117,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.449062244493478,85.78668958797809
2020-02-21,427,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.20567777242552,85.79907805115631
